GAME_DATE_EST,GAME_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,NAME_HOME,COACH_HOME,NAME_AWAY,COACH_AWAY,round_number_home,round_number_away,PTS_home_cur_season,FG_PCT_home_cur_season,FT_PCT_home_cur_season,FG3_PCT_home_cur_season,AST_home_cur_season,REB_home_cur_season,WINRATE_home_cur_season,PTS_LOST_home_cur_season,PTS_away_cur_season,FG_PCT_away_cur_season,FT_PCT_away_cur_season,FG3_PCT_away_cur_season,AST_away_cur_season,REB_away_cur_season,WINRATE_away_cur_season,PTS_LOST_away_cur_season
11/12/2021,22100184,2021,1610612747,83.0,0.354,0.8,0.22,17.0,44.0,1610612750,107.0,0.457,0.75,0.324,24.0,54.0,0,Lakers,Frank Vogel,Timberwolves,Ryan Saunders,19,15,109.33333333333333,0.4511111111111112,0.7245,0.3571666666666666,23.72222222222222,46.72222222222222,0.3888888888888889,114.66666666666667,107.57142857142857,0.4234999999999999,0.7865000000000001,0.32750000000000007,24.571428571428573,45.0,0.42857142857142855,109.21428571428571
11/11/2021,22100171,2021,1610612755,109.0,0.455,0.947,0.324,29.0,39.0,1610612761,115.0,0.438,1.0,0.424,25.0,47.0,0,76ers,Brett Brown,Raptors,Nick Nurse,17,18,110.6875,0.4790625,0.7975,0.38775,23.1875,41.25,0.625,106.1875,106.29411764705883,0.4397058823529413,0.7512352941176471,0.34247058823529414,21.705882352941178,46.11764705882353,0.5294117647058824,104.05882352941177
11/11/2021,22100172,2021,1610612762,100.0,0.47,0.565,0.281,22.0,37.0,1610612754,111.0,0.448,0.737,0.355,19.0,53.0,0,Jazz,Quin Snyder,Pacers,Nate McMillan,16,17,110.93333333333334,0.45206666666666667,0.7927333333333334,0.32866666666666666,20.933333333333334,47.6,0.6666666666666666,104.13333333333334,107.1875,0.46031249999999996,0.7405624999999999,0.333125,24.25,46.0625,0.375,109.25
11/11/2021,22100173,2021,1610612746,112.0,0.473,0.882,0.297,20.0,42.0,1610612748,109.0,0.443,0.824,0.22,18.0,50.0,1,Clippers,Doc Rivers,Heat,Erik Spoelstra,15,18,106.78571428571429,0.4388571428571429,0.7705,0.3496428571428572,24.285714285714285,45.5,0.5,106.92857142857143,110.70588235294117,0.4581176470588235,0.8025882352941178,0.3611764705882352,24.176470588235293,48.529411764705884,0.7058823529411765,104.41176470588235
11/10/2021,22100158,2021,1610612739,94.0,0.461,0.714,0.29,21.0,40.0,1610612764,97.0,0.417,1.0,0.357,25.0,49.0,0,Cavaliers,John Beilein,Wizards,Scott Brooks,17,15,104.4375,0.4569375,0.7406874999999999,0.3386875,24.8125,44.4375,0.5625,105.375,110.14285714285714,0.45728571428571435,0.7692142857142857,0.32799999999999996,22.5,47.42857142857143,0.5,109.21428571428571
11/10/2021,22100159,2021,1610612753,90.0,0.38,0.667,0.121,19.0,49.0,1610612751,123.0,0.505,0.882,0.432,29.0,49.0,0,Magic,Steve Clifford,Nets,Kenny Atkinson,16,16,99.46666666666667,0.42453333333333326,0.7662666666666667,0.35586666666666666,21.266666666666666,44.8,0.26666666666666666,106.06666666666666,107.26666666666667,0.47079999999999994,0.7917333333333334,0.38320000000000004,23.533333333333335,44.93333333333333,0.6666666666666666,105.26666666666667
11/10/2021,22100160,2021,1610612738,104.0,0.447,0.667,0.345,21.0,44.0,1610612761,88.0,0.429,0.842,0.24,20.0,41.0,1,Celtics,Brad Stevens,Raptors,Nick Nurse,15,17,107.21428571428571,0.4298571428571429,0.7891428571428571,0.33349999999999996,22.857142857142858,45.42857142857143,0.42857142857142855,109.57142857142857,107.4375,0.44037500000000007,0.7455625,0.348875,21.8125,46.4375,0.5625,104.0625
11/10/2021,22100161,2021,1610612752,100.0,0.434,0.706,0.432,19.0,38.0,1610612749,112.0,0.444,0.667,0.52,29.0,50.0,0,Knicks,David Fizdale,Bucks,Mike Budenholzer,16,17,112.93333333333334,0.45239999999999997,0.7842,0.3656,23.533333333333335,46.8,0.7333333333333333,107.93333333333334,108.125,0.45,0.7375000000000002,0.3591249999999999,21.5,45.8125,0.375,109.3125
11/10/2021,22100162,2021,1610612745,104.0,0.427,0.647,0.353,17.0,42.0,1610612765,112.0,0.433,0.667,0.333,23.0,49.0,0,Rockets,Mike D'Antoni,Pistons,Dwane Casey,15,14,104.21428571428571,0.43800000000000006,0.6845714285714287,0.32392857142857145,21.357142857142858,46.57142857142857,0.14285714285714285,112.64285714285714,97.92307692307692,0.41292307692307695,0.7609230769230769,0.2863076923076923,21.153846153846153,42.384615384615394,0.23076923076923078,108.6923076923077
11/10/2021,22100163,2021,1610612741,117.0,0.506,0.857,0.484,26.0,46.0,1610612742,107.0,0.458,0.792,0.364,23.0,43.0,1,Bulls,Jim Boylen,Mavericks,Rick Carlisle,15,15,111.5,0.4611428571428572,0.8504285714285714,0.35149999999999987,24.357142857142858,46.857142857142854,0.7857142857142857,100.35714285714286,107.0,0.4440714285714286,0.714857142857143,0.32028571428571434,23.142857142857142,49.07142857142857,0.7857142857142857,101.71428571428571
11/10/2021,22100164,2021,1610612763,108.0,0.421,0.6,0.237,27.0,57.0,1610612766,118.0,0.456,0.875,0.417,32.0,49.0,0,Grizzlies,Taylor Jenkins,Hornets,James Borrego,17,17,108.75,0.4441875,0.8079375,0.34587499999999993,24.625,48.375,0.5625,107.6875,109.0,0.4361875,0.7263125,0.34349999999999997,24.625,44.75,0.375,117.25
11/10/2021,22100165,2021,1610612740,100.0,0.351,0.719,0.257,24.0,50.0,1610612760,108.0,0.425,0.8,0.294,23.0,56.0,0,Pelicans,Alvin Gentry,Thunder,Billy Donovan,16,14,100.33333333333333,0.4124,0.7892666666666667,0.33340000000000003,22.866666666666667,46.2,0.13333333333333333,112.4,100.38461538461539,0.41500000000000004,0.7229230769230769,0.3129230769230769,21.076923076923077,45.92307692307692,0.3076923076923077,109.38461538461539
11/10/2021,22100166,2021,1610612759,136.0,0.533,0.645,0.563,34.0,43.0,1610612758,117.0,0.516,0.813,0.278,20.0,44.0,1,Spurs,Gregg Popovich,Kings,Luke Walton,16,16,108.13333333333334,0.45933333333333326,0.7003333333333333,0.33546666666666664,27.066666666666666,46.46666666666667,0.4,105.13333333333334,111.13333333333334,0.45226666666666665,0.7706,0.34813333333333335,23.2,44.93333333333333,0.6,107.4
11/10/2021,22100167,2021,1610612743,101.0,0.429,0.85,0.4,19.0,39.0,1610612754,98.0,0.476,0.636,0.355,22.0,48.0,1,Nuggets,Michael Malone,Pacers,Nate McMillan,16,16,104.06666666666666,0.4551999999999999,0.7256666666666667,0.309,24.333333333333332,44.666666666666664,0.4666666666666667,102.33333333333333,107.8,0.4592666666666666,0.7475333333333333,0.33166666666666667,24.4,45.93333333333333,0.4,109.8
11/10/2021,22100168,2021,1610612756,119.0,0.521,0.833,0.393,27.0,39.0,1610612757,109.0,0.484,0.875,0.233,24.0,46.0,1,Suns,Monty Williams,Trail Blazers,Terry Stotts,14,16,112.0,0.4776923076923077,0.8088461538461538,0.34207692307692317,27.46153846153846,46.69230769230769,0.6923076923076923,105.61538461538461,105.53333333333333,0.4408666666666666,0.7561333333333332,0.33313333333333334,22.066666666666666,47.2,0.3333333333333333,110.46666666666667
11/10/2021,22100169,2021,1610612744,123.0,0.471,0.8,0.275,23.0,53.0,1610612750,110.0,0.411,0.75,0.386,30.0,40.0,1,Warriors,Steve Kerr,Timberwolves,Ryan Saunders,16,14,116.13333333333334,0.4632666666666666,0.7591333333333332,0.37013333333333337,30.133333333333333,47.8,0.9333333333333333,103.2,107.38461538461539,0.4244615384615384,0.7893076923076924,0.32300000000000006,24.153846153846153,45.38461538461539,0.46153846153846156,108.15384615384616
11/10/2021,22100170,2021,1610612747,120.0,0.5,0.625,0.474,26.0,50.0,1610612748,117.0,0.417,0.771,0.27,26.0,47.0,1,Lakers,Frank Vogel,Heat,Erik Spoelstra,18,17,108.70588235294117,0.44823529411764707,0.7303529411764706,0.3502941176470587,23.58823529411765,46.529411764705884,0.35294117647058826,114.52941176470588,110.3125,0.46068749999999997,0.8045625000000002,0.3668749999999999,24.0625,48.625,0.75,103.4375
11/9/2021,22100155,2021,1610612755,109.0,0.408,0.917,0.326,21.0,46.0,1610612749,118.0,0.463,0.714,0.385,21.0,52.0,0,76ers,Brett Brown,Bucks,Mike Budenholzer,16,16,110.8,0.48379999999999995,0.7895333333333333,0.3918666666666667,23.333333333333332,40.93333333333333,0.6666666666666666,105.4,107.46666666666667,0.44913333333333333,0.7390666666666668,0.35739999999999994,21.533333333333335,45.4,0.3333333333333333,109.33333333333333
11/9/2021,22100156,2021,1610612762,110.0,0.506,0.813,0.395,21.0,44.0,1610612737,98.0,0.435,0.6,0.514,22.0,32.0,1,Jazz,Quin Snyder,Hawks,Lloyd Pierce,15,16,111.0,0.4482142857142857,0.7912857142857144,0.32392857142857145,20.928571428571427,47.857142857142854,0.6428571428571429,104.57142857142857,106.93333333333334,0.44006666666666666,0.8085333333333333,0.35093333333333326,23.4,46.8,0.4,108.66666666666667
11/9/2021,22100157,2021,1610612746,117.0,0.518,0.684,0.533,25.0,43.0,1610612757,109.0,0.473,0.75,0.378,29.0,43.0,1,Clippers,Doc Rivers,Trail Blazers,Terry Stotts,14,15,106.0,0.4327692307692308,0.7771538461538461,0.33553846153846156,24.23076923076923,45.69230769230769,0.46153846153846156,106.76923076923077,105.28571428571429,0.4385714285714285,0.7565714285714285,0.3299285714285714,21.571428571428573,47.5,0.35714285714285715,110.0
11/8/2021,22100147,2021,1610612755,96.0,0.385,0.813,0.325,20.0,47.0,1610612752,103.0,0.44,0.769,0.325,25.0,55.0,0,76ers,Brett Brown,Knicks,David Fizdale,15,15,111.85714285714286,0.4908571428571428,0.7878571428571428,0.39664285714285713,23.571428571428573,40.5,0.7142857142857143,105.57142857142857,113.64285714285714,0.45328571428571424,0.7852857142857143,0.3685,23.428571428571427,46.214285714285715,0.7142857142857143,108.78571428571429
11/8/2021,22100148,2021,1610612741,118.0,0.469,0.85,0.29,21.0,56.0,1610612751,95.0,0.395,0.842,0.333,19.0,42.0,1,Bulls,Jim Boylen,Nets,Kenny Atkinson,14,15,111.0,0.46053846153846156,0.8504615384615385,0.35623076923076913,24.615384615384617,46.15384615384615,0.7692307692307693,100.76923076923077,108.14285714285714,0.4762142857142857,0.7881428571428571,0.3867857142857143,23.857142857142858,45.142857142857146,0.7142857142857143,104.35714285714286
11/8/2021,22100149,2021,1610612763,125.0,0.5,0.846,0.393,28.0,51.0,1610612750,118.0,0.423,0.826,0.378,23.0,45.0,1,Grizzlies,Taylor Jenkins,Timberwolves,Ryan Saunders,16,13,107.66666666666667,0.4404666666666667,0.8054,0.3427333333333333,24.4,48.2,0.5333333333333333,107.0,106.5,0.42458333333333326,0.78625,0.31841666666666674,24.25,45.416666666666664,0.5,106.75
11/8/2021,22100150,2021,1610612742,108.0,0.506,0.615,0.4,27.0,46.0,1610612740,92.0,0.425,0.818,0.265,27.0,39.0,1,Mavericks,Rick Carlisle,Pelicans,Alvin Gentry,14,15,106.92307692307692,0.43930769230769234,0.7225384615384616,0.3141538461538462,22.846153846153847,49.30769230769231,0.7692307692307693,102.46153846153847,100.92857142857143,0.41150000000000003,0.7872142857142858,0.33828571428571436,22.571428571428573,46.714285714285715,0.14285714285714285,112.71428571428571
11/8/2021,22100151,2021,1610612743,113.0,0.462,0.708,0.293,28.0,49.0,1610612748,96.0,0.397,0.84,0.361,22.0,37.0,1,Nuggets,Michael Malone,Heat,Erik Spoelstra,15,16,103.42857142857143,0.4547142857142856,0.7269285714285714,0.3101428571428571,24.071428571428573,44.357142857142854,0.42857142857142855,102.78571428571429,111.26666666666667,0.4649333333333333,0.8022000000000002,0.3672666666666666,24.2,49.4,0.8,102.8
11/8/2021,22100152,2021,1610612744,127.0,0.478,0.955,0.409,31.0,39.0,1610612737,113.0,0.463,0.769,0.395,21.0,35.0,1,Warriors,Steve Kerr,Hawks,Lloyd Pierce,15,15,115.35714285714286,0.46221428571428563,0.745142857142857,0.3673571428571429,30.071428571428573,48.42857142857143,0.9285714285714286,102.5,106.5,0.43842857142857145,0.8113571428571429,0.34778571428571425,23.571428571428573,47.642857142857146,0.42857142857142855,107.35714285714286
11/8/2021,22100153,2021,1610612758,104.0,0.451,0.769,0.417,18.0,46.0,1610612756,109.0,0.473,0.818,0.4,28.0,38.0,0,Kings,Luke Walton,Suns,Monty Williams,15,13,111.64285714285714,0.45235714285714285,0.7707142857142857,0.34321428571428575,23.571428571428573,44.857142857142854,0.6428571428571429,107.28571428571429,112.25,0.47808333333333336,0.8080833333333333,0.33725000000000005,27.416666666666668,47.416666666666664,0.6666666666666666,105.75
11/8/2021,22100154,2021,1610612747,126.0,0.484,0.714,0.406,30.0,51.0,1610612766,123.0,0.434,0.821,0.333,23.0,55.0,1,Lakers,Frank Vogel,Hornets,James Borrego,17,16,107.625,0.446,0.731375,0.3468124999999999,23.1875,46.25,0.3125,114.0,108.06666666666666,0.43633333333333335,0.7200000000000001,0.34419999999999995,24.733333333333334,44.06666666666667,0.4,116.66666666666667
11/7/2021,22100139,2021,1610612761,103.0,0.471,0.778,0.233,23.0,35.0,1610612751,116.0,0.513,0.85,0.447,29.0,48.0,0,Raptors,Nick Nurse,Nets,Kenny Atkinson,16,14,107.73333333333333,0.4383333333333334,0.7434,0.35660000000000003,21.733333333333334,47.2,0.6,103.26666666666667,107.53846153846153,0.4733846153846154,0.7833846153846155,0.3821538461538462,23.46153846153846,44.92307692307692,0.6923076923076923,104.46153846153847
11/7/2021,22100140,2021,1610612752,109.0,0.459,0.917,0.29,21.0,32.0,1610612739,126.0,0.544,0.818,0.543,31.0,48.0,0,Knicks,David Fizdale,Cavaliers,John Beilein,14,16,114.0,0.4528461538461538,0.7751538461538462,0.37453846153846154,23.615384615384617,47.30769230769231,0.7692307692307693,107.46153846153847,103.0,0.4511333333333333,0.7355333333333333,0.3250666666666666,24.4,44.2,0.5333333333333333,105.13333333333334
11/7/2021,22100141,2021,1610612753,107.0,0.494,0.818,0.375,24.0,39.0,1610612762,100.0,0.382,0.828,0.19,21.0,50.0,1,Magic,Steve Clifford,Jazz,Quin Snyder,15,14,98.92857142857143,0.4195714285714285,0.7625714285714286,0.3545,21.071428571428573,45.214285714285715,0.21428571428571427,106.5,111.84615384615384,0.4533076923076923,0.7884615384615385,0.3342307692307692,20.923076923076923,47.69230769230769,0.6923076923076923,104.38461538461539
11/7/2021,22100142,2021,1610612764,101.0,0.506,0.615,0.407,24.0,42.0,1610612749,94.0,0.394,0.556,0.278,17.0,49.0,1,Wizards,Scott Brooks,Bucks,Mike Budenholzer,14,15,110.84615384615384,0.4535384615384616,0.7810769230769231,0.32192307692307687,22.384615384615383,47.84615384615385,0.46153846153846156,110.38461538461539,108.42857142857143,0.45307142857142857,0.7521428571428572,0.36307142857142854,21.857142857142858,45.142857142857146,0.35714285714285715,109.92857142857143
11/7/2021,22100143,2021,1610612758,91.0,0.369,0.864,0.294,20.0,33.0,1610612754,94.0,0.446,0.778,0.24,13.0,54.0,0,Kings,Luke Walton,Pacers,Nate McMillan,14,15,113.23076923076923,0.4587692307692308,0.7635384615384614,0.3470000000000001,23.846153846153847,45.76923076923077,0.6923076923076923,108.3076923076923,108.78571428571429,0.4602142857142857,0.7453571428571427,0.3382142857142857,25.214285714285715,45.357142857142854,0.35714285714285715,111.14285714285714
11/7/2021,22100144,2021,1610612760,99.0,0.372,0.85,0.286,21.0,57.0,1610612759,94.0,0.41,0.667,0.2,29.0,46.0,1,Thunder,Billy Donovan,Spurs,Gregg Popovich,13,15,100.5,0.41858333333333336,0.7123333333333334,0.31516666666666665,21.083333333333332,45.0,0.25,110.66666666666667,109.14285714285714,0.46285714285714274,0.7027142857142856,0.3451428571428571,26.928571428571427,46.5,0.42857142857142855,105.57142857142857
11/7/2021,22100145,2021,1610612744,120.0,0.518,0.85,0.326,31.0,41.0,1610612745,107.0,0.456,0.676,0.303,17.0,42.0,1,Warriors,Steve Kerr,Rockets,Mike D'Antoni,14,14,115.0,0.4579230769230769,0.737076923076923,0.3705384615384616,30.0,49.0,0.9230769230769231,102.15384615384616,104.0,0.4366153846153846,0.6852307692307693,0.32553846153846155,21.692307692307693,46.92307692307692,0.15384615384615385,112.07692307692308
11/7/2021,22100146,2021,1610612746,120.0,0.477,0.952,0.375,24.0,50.0,1610612766,106.0,0.406,0.778,0.303,20.0,44.0,1,Clippers,Doc Rivers,Hornets,James Borrego,13,15,104.83333333333333,0.4290833333333333,0.7625833333333333,0.33225,24.25,45.333333333333336,0.4166666666666667,106.83333333333333,108.21428571428571,0.4385,0.7158571428571429,0.3471428571428571,25.071428571428573,44.07142857142857,0.42857142857142855,116.42857142857143
11/6/2021,22100133,2021,1610612743,95.0,0.404,0.824,0.225,19.0,45.0,1610612745,94.0,0.467,0.667,0.286,19.0,47.0,1,Nuggets,Michael Malone,Rockets,Mike D'Antoni,14,13,104.07692307692308,0.45861538461538454,0.7194615384615385,0.3166923076923077,24.46153846153846,44.30769230769231,0.38461538461538464,103.46153846153847,104.83333333333333,0.4340833333333334,0.6867500000000001,0.32883333333333337,21.916666666666668,46.916666666666664,0.16666666666666666,113.5
11/6/2021,22100134,2021,1610612748,118.0,0.603,0.765,0.524,30.0,36.0,1610612762,115.0,0.518,0.737,0.333,26.0,31.0,1,Heat,Erik Spoelstra,Jazz,Quin Snyder,15,13,110.78571428571429,0.4550714285714285,0.804857142857143,0.3560714285714285,23.785714285714285,50.357142857142854,0.7857142857142857,101.92857142857143,111.58333333333333,0.4479166666666667,0.7927500000000002,0.3343333333333333,20.5,49.083333333333336,0.75,103.25
11/6/2021,22100135,2021,1610612741,105.0,0.402,0.8,0.241,20.0,46.0,1610612755,114.0,0.531,0.789,0.5,22.0,41.0,0,Bulls,Jim Boylen,76ers,Brett Brown,13,14,111.5,0.46541666666666665,0.8546666666666667,0.36583333333333323,25.0,46.166666666666664,0.8333333333333334,99.66666666666667,111.6923076923077,0.4877692307692308,0.7877692307692308,0.38869230769230767,23.692307692307693,40.46153846153846,0.6923076923076923,105.61538461538461
11/6/2021,22100136,2021,1610612742,107.0,0.526,0.857,0.333,19.0,40.0,1610612738,104.0,0.488,0.688,0.29,20.0,36.0,1,Mavericks,Rick Carlisle,Celtics,Brad Stevens,13,14,106.91666666666667,0.4320833333333334,0.7113333333333335,0.3125833333333334,23.166666666666668,50.083333333333336,0.75,102.33333333333333,107.46153846153847,0.4253846153846154,0.7969230769230768,0.3368461538461538,23.076923076923077,46.15384615384615,0.46153846153846156,109.76923076923077
11/6/2021,22100137,2021,1610612756,121.0,0.511,0.81,0.326,26.0,42.0,1610612737,117.0,0.433,0.87,0.394,18.0,50.0,1,Suns,Monty Williams,Hawks,Lloyd Pierce,12,14,111.45454545454545,0.47509090909090906,0.8079090909090908,0.33827272727272734,27.545454545454547,47.90909090909091,0.6363636363636364,104.72727272727273,105.6923076923077,0.43884615384615383,0.8068461538461539,0.34423076923076923,24.0,47.46153846153846,0.46153846153846156,106.3076923076923
11/6/2021,22100138,2021,1610612757,105.0,0.379,0.75,0.273,22.0,52.0,1610612747,90.0,0.344,0.792,0.281,20.0,59.0,1,Trail Blazers,Terry Stotts,Lakers,Frank Vogel,14,16,105.3076923076923,0.4431538461538461,0.757076923076923,0.3343076923076923,21.53846153846154,47.15384615384615,0.3076923076923077,111.53846153846153,108.8,0.4528,0.7273333333333334,0.3511999999999999,23.4,45.4,0.3333333333333333,114.6
11/5/2021,22100124,2021,1610612765,90.0,0.379,0.722,0.324,17.0,44.0,1610612751,96.0,0.45,0.929,0.407,25.0,45.0,0,Pistons,Dwane Casey,Nets,Kenny Atkinson,13,13,98.58333333333333,0.41575000000000006,0.7641666666666667,0.2831666666666667,21.5,42.25000000000001,0.25,109.75,108.5,0.47533333333333333,0.7712500000000001,0.38008333333333333,23.333333333333332,44.916666666666664,0.6666666666666666,105.66666666666667
11/5/2021,22100125,2021,1610612753,89.0,0.393,0.7,0.293,23.0,43.0,1610612759,102.0,0.444,0.889,0.316,23.0,48.0,0,Magic,Steve Clifford,Spurs,Gregg Popovich,14,14,99.6923076923077,0.42161538461538456,0.7673846153846154,0.35923076923076924,20.923076923076923,45.38461538461539,0.23076923076923078,106.84615384615384,109.6923076923077,0.4643076923076922,0.6883846153846154,0.3473846153846153,27.23076923076923,46.38461538461539,0.38461538461538464,106.84615384615384
11/5/2021,22100126,2021,1610612764,115.0,0.583,0.538,0.4,34.0,53.0,1610612763,87.0,0.354,0.765,0.194,19.0,39.0,1,Wizards,Scott Brooks,Grizzlies,Taylor Jenkins,13,15,110.5,0.44275000000000003,0.8013333333333333,0.3154166666666666,21.416666666666668,47.416666666666664,0.4166666666666667,112.33333333333333,109.14285714285714,0.4466428571428572,0.8082857142857142,0.3533571428571428,24.785714285714285,48.857142857142854,0.5714285714285714,106.42857142857143
11/5/2021,22100127,2021,1610612761,101.0,0.424,0.556,0.444,20.0,45.0,1610612739,102.0,0.458,0.842,0.333,22.0,39.0,0,Raptors,Nick Nurse,Cavaliers,John Beilein,15,15,108.21428571428571,0.4393571428571429,0.7567857142857142,0.35035714285714287,21.857142857142858,47.357142857142854,0.6428571428571429,103.35714285714286,103.07142857142857,0.45064285714285707,0.7279285714285714,0.32449999999999996,24.571428571428573,44.57142857142857,0.5,105.42857142857143
11/5/2021,22100128,2021,1610612749,98.0,0.402,0.762,0.372,19.0,37.0,1610612752,113.0,0.427,0.808,0.25,16.0,59.0,0,Bucks,Mike Budenholzer,Knicks,David Fizdale,14,13,109.23076923076923,0.45699999999999996,0.7513846153846154,0.36238461538461536,22.076923076923077,45.76923076923077,0.38461538461538464,109.6923076923077,114.08333333333333,0.455,0.7724166666666666,0.38491666666666663,24.25,46.333333333333336,0.75,108.25
11/5/2021,22100129,2021,1610612750,84.0,0.348,0.714,0.327,17.0,42.0,1610612746,104.0,0.409,0.813,0.214,18.0,62.0,0,Timberwolves,Ryan Saunders,Clippers,Doc Rivers,12,12,108.54545454545455,0.43154545454545445,0.7928181818181819,0.3176363636363637,24.90909090909091,45.72727272727273,0.5454545454545454,107.0,104.9090909090909,0.4309090909090909,0.7579999999999999,0.343,24.818181818181817,43.81818181818182,0.36363636363636365,108.9090909090909
11/5/2021,22100130,2021,1610612744,126.0,0.516,0.857,0.4,36.0,49.0,1610612740,85.0,0.352,0.75,0.25,23.0,42.0,1,Warriors,Steve Kerr,Pelicans,Alvin Gentry,13,14,114.08333333333333,0.4530833333333333,0.7270833333333333,0.3680833333333334,29.5,49.0,0.9166666666666666,103.58333333333333,102.15384615384616,0.41607692307692307,0.7900769230769231,0.3450769230769231,22.53846153846154,47.07692307692308,0.15384615384615385,111.6923076923077
11/5/2021,22100131,2021,1610612757,110.0,0.488,0.867,0.436,27.0,42.0,1610612754,106.0,0.489,0.6,0.333,28.0,40.0,1,Trail Blazers,Terry Stotts,Pacers,Nate McMillan,13,14,104.91666666666667,0.4394166666666666,0.7479166666666667,0.32583333333333336,21.083333333333332,47.583333333333336,0.25,112.0,109.0,0.45799999999999996,0.7565384615384615,0.33861538461538454,25.0,45.76923076923077,0.38461538461538464,111.23076923076923
11/5/2021,22100132,2021,1610612758,140.0,0.552,0.846,0.5,29.0,56.0,1610612766,110.0,0.467,0.619,0.314,29.0,28.0,1,Kings,Luke Walton,Hornets,James Borrego,13,14,111.0,0.451,0.7566666666666665,0.3342500000000001,23.416666666666668,44.916666666666664,0.6666666666666666,108.16666666666667,108.07692307692308,0.43630769230769234,0.7233076923076923,0.34969230769230764,24.76923076923077,45.30769230769231,0.46153846153846156,114.61538461538461
11/4/2021,22100119,2021,1610612765,98.0,0.402,0.895,0.306,21.0,41.0,1610612755,109.0,0.494,0.682,0.375,22.0,49.0,0,Pistons,Dwane Casey,76ers,Brett Brown,12,13,98.63636363636364,0.41700000000000004,0.7522727272727273,0.2810909090909091,21.545454545454547,42.36363636363637,0.2727272727272727,109.81818181818181,111.91666666666667,0.48725,0.7965833333333333,0.3898333333333333,23.833333333333332,39.75,0.6666666666666666,106.25
11/4/2021,22100120,2021,1610612737,98.0,0.427,0.808,0.25,18.0,32.0,1610612762,116.0,0.506,0.739,0.415,30.0,46.0,0,Hawks,Lloyd Pierce,Jazz,Quin Snyder,13,12,106.33333333333333,0.43983333333333335,0.8067500000000001,0.3520833333333333,24.5,48.75,0.5,105.5,111.18181818181819,0.4426363636363636,0.7976363636363637,0.32699999999999996,19.636363636363637,49.36363636363637,0.7272727272727273,103.72727272727273
11/4/2021,22100121,2021,1610612748,78.0,0.346,0.684,0.22,18.0,45.0,1610612738,95.0,0.397,0.85,0.39,16.0,46.0,0,Heat,Erik Spoelstra,Celtics,Brad Stevens,14,13,113.3076923076923,0.4634615384615384,0.8141538461538464,0.3665384615384614,24.23076923076923,50.76923076923077,0.8461538461538461,102.46153846153847,108.5,0.42775,0.7925,0.33241666666666664,23.666666666666668,46.166666666666664,0.4166666666666667,112.41666666666667
11/4/2021,22100122,2021,1610612756,123.0,0.473,0.913,0.452,29.0,46.0,1610612745,111.0,0.432,0.857,0.344,25.0,43.0,1,Suns,Monty Williams,Rockets,Mike D'Antoni,11,12,110.3,0.4753,0.7973999999999999,0.3269000000000001,27.4,48.1,0.6,104.1,104.27272727272727,0.4342727272727273,0.6712727272727274,0.3274545454545455,21.636363636363637,47.27272727272727,0.18181818181818182,112.63636363636364
11/4/2021,22100123,2021,1610612747,104.0,0.415,0.824,0.364,22.0,49.0,1610612760,107.0,0.425,0.692,0.366,23.0,50.0,0,Lakers,Frank Vogel,Thunder,Billy Donovan,15,12,109.14285714285714,0.45549999999999996,0.7204285714285714,0.3502857142857142,23.5,45.142857142857146,0.35714285714285715,115.14285714285714,99.9090909090909,0.4180000000000001,0.7141818181818181,0.3105454545454545,20.90909090909091,44.54545454545455,0.18181818181818182,111.27272727272727
11/3/2021,22100108,2021,1610612739,107.0,0.527,0.778,0.5,29.0,43.0,1610612757,104.0,0.444,0.647,0.351,24.0,39.0,1,Cavaliers,John Beilein,Trail Blazers,Terry Stotts,14,12,102.76923076923077,0.4447692307692307,0.724076923076923,0.31099999999999994,24.23076923076923,44.69230769230769,0.46153846153846156,105.53846153846153,105.0,0.439,0.757090909090909,0.3235454545454546,20.818181818181817,48.36363636363637,0.2727272727272727,112.45454545454545
11/3/2021,22100109,2021,1610612754,111.0,0.462,0.786,0.39,26.0,49.0,1610612752,98.0,0.414,0.778,0.208,23.0,46.0,1,Pacers,Nate McMillan,Knicks,David Fizdale,13,12,108.83333333333333,0.45766666666666667,0.7540833333333333,0.3343333333333333,24.916666666666668,45.5,0.3333333333333333,112.33333333333333,115.54545454545455,0.45872727272727276,0.7719090909090909,0.40099999999999997,24.363636363636363,46.36363636363637,0.8181818181818182,108.0
11/3/2021,22100110,2021,1610612753,79.0,0.321,0.8,0.209,15.0,46.0,1610612738,92.0,0.418,0.64,0.27,24.0,50.0,0,Magic,Steve Clifford,Celtics,Brad Stevens,13,12,101.41666666666667,0.42999999999999994,0.7646666666666667,0.37175,21.416666666666668,45.333333333333336,0.25,108.08333333333333,110.0,0.42863636363636365,0.8063636363636363,0.33809090909090905,23.636363636363637,45.81818181818182,0.36363636363636365,115.45454545454545
